id,name,price,image,category,description
1,White Cotton MX,750,/shirt-01,shirts,size M to 2xl available 5pics each
56,Urban Black Bomber Jacket,850,/jacket-01,jackets,"Classic bomber cut with ribbed cuffs and collar perfect for casual streetwear" 
57,Classic Denim Blue Jacket,920,/jacket-02,jackets,"Timeless denim jacket with button front and chest pockets goes with everything"
58,Matt Black Puffer Jacket,980,/jacket-03,jackets,"Lightweight puffer with quilted design warm without the bulk"
59,Khaki Utility Jacket,750,/jacket-04,jackets,"Multi pocket utility jacket with adjustable cuffs rugged and functional"
60,Olive Green Military Jacket,890,/jacket-05,jackets,"Military inspired field jacket with epaulettes and zip front"
61,Retro Brown Corduroy Jacket,770,/jacket-06,jackets,"Soft corduroy jacket with a vintage feel great for layering"
62,Slim Fit Grey Jacket,820,/jacket-07,jackets,"Tailored slim fit jacket for a clean modern look lightweight"
63,Navy Blue Varsity Jacket,950,/jacket-08,jackets,"Classic varsity jacket with ribbed trims and snap buttons"
64,Beige Trench Style Jacket,1000,/jacket-09,jackets,"Minimal trench inspired jacket with belt and storm flap"
65,Red Streetwear Jacket,880,/jacket-10,jackets,"Bold red jacket with oversized fit statement piece for street style"
66,Black Leather Look Jacket,990,/jacket-11,jackets,"Faux leather jacket with zip closure and biker silhouette"
67,Stone Grey Windbreaker Jacket,720,/jacket-12,jackets,"Wind resistant lightweight jacket with hood ideal for rainy days"
68,Cream Casual Jacket,760,/jacket-13,jackets,"Relaxed fit casual jacket with soft lining easy everyday wear"
69,Forest Green Outdoor Jacket,930,/jacket-14,jackets,"Durable outdoor jacket with water resistant coating"
70,Charcoal Zip-Up Jacket,810,/jacket-15,jackets,"Minimal zip up jacket with two side pockets clean and versatile"
71,Camel Suede Jacket,970,/jacket-16,jackets,"Soft suede finish jacket with button front premium look without the price"
72,White Minimal Jacket,700,/jacket-17,jackets,"Clean white jacket with minimal branding perfect base layer"
73,Dark Blue Denim Jacket,870,/jacket-18,jackets,"Darker wash denim jacket with distressed details"
74,Burgundy Bomber Jacket,840,/jacket-19,jackets,"Bomber jacket in rich burgundy with ribbed trims"
75,Oversized Black Jacket,920,/jacket-20,jackets,"Oversized fit black jacket for a relaxed streetwear vibe"
76,Light Grey Casual Jacket,790,/jacket-21,jackets,"Lightweight casual jacket with soft feel and clean cut"
77,Classic Sneaker,2500,/shoe-01,shoes
78,Running Pro,3200,/shoe-02,shoes
79,Casual Loafers,1800,/shoe-03,shoes
80,Canvas Slip-On,1500,/shoe-04,shoes
81,Leather Oxford,4200,/shoe-05,shoes
82,Sport Trainer,2800,/shoe-06,shoes
83,High Top Sneaker,3000,/shoe-07,shoes
84,Street Style Kicks,2600,/shoe-08,shoes
85,Comfort Sandals,1200,/shoe-09,shoes
86,Formal Derby,4500,/shoe-10,shoes
87,Urban Sneaker,2700,/shoe-11,shoes
88,Trail Runner,3400,/shoe-12,shoes
89,Slip-On Moccasin,2000,/shoe-13,shoes
90,Low Cut Sneaker,2300,/shoe-14,shoes
91,Canvas Classic,1600,/shoe-15,shoes
92,Leather Brogue,4100,/shoe-16,shoes
93,Gym Trainer,2900,/shoe-17,shoes
94,Skate Sneaker,2400,/shoe-18,shoes
95,Loafer Elite,3800,/shoe-19,shoes
96,Mesh Runner,3100,/shoe-20,shoes
97,Classic Oxford,4300,/shoe-21,shoes
98,Casual Slip-On,1700,/shoe-22,shoes
99,High Performance Sneaker,3500,/shoe-23,shoes
100,Leather Chelsea,4700,/shoe-24,shoes
101,Everyday Sneaker,2200,/shoe-25,shoes
102,Lightweight Runner,2600,/shoe-26,shoes
103,Canvas Low Top,1900,/shoe-27,shoes
104,Formal Monk Strap,4600,/shoe-28,shoes
105,Street Walker,2800,/shoe-29,shoes
106,Comfort Slide,1300,/shoe-30,shoes
107,Pro Basketball Shoe,5000,/shoe-31,shoes
108,Leather Derby,4000,/shoe-32,shoes
109,Casual Canvas,1550,/shoe-33,shoes
110,Trail Hiker,3600,/shoe-34,shoes
111,Urban Loafer,3900,/shoe-35,shoes
112,Running Lite,2400,/shoe-36,shoes
113,Classic Sneaker V2,2100,/shoe-37,shoes
114,Leather Boot Shoe,4800,/shoe-38,shoes
115,Slip-On Trainer,2500,/shoe-39,shoes
116,Mesh Sport Shoe,2700,/shoe-40,shoes
